Time_Index,COAL_AID1379,COAL_AID1380,COAL_AID1442,COAL_AID1699,COAL_AID1700,COAL_AID1701,COAL_AID1735,COAL_AID1736,COAL_AID1737,COAL_AID1795,COAL_AID561,COAL_AID704,COAL_AID705,COAL_AID706,COAL_AID709,DR,Electric Vehicles,FO2,FO6,NG_ISNE_LNG,OT,PS,Solar Distributed,Uranium,WAT,NG_Algonquin,NG_Dracut,NG_Iroquois Z2,NG_Tenn Z6
2379,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2380,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2381,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2382,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2383,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2384,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2385,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2386,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2387,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2388,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2389,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2390,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2391,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2392,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2393,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2394,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2395,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2396,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2397,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2398,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2399,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2400,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2401,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2402,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2403,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2404,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2405,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2406,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2407,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2408,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2409,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2410,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2411,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2412,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2413,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2414,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2415,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2416,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2417,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2418,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2419,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2420,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2421,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2422,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2423,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2424,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2425,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2426,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2427,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2428,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2429,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2430,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2431,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2432,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2433,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2434,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2435,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2436,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2437,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2438,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2439,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2440,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2441,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2442,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2443,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2444,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2445,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2446,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2447,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2448,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2449,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2450,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2451,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2452,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2453,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2454,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2455,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2456,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2457,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2458,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2459,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2460,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2461,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2462,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2463,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2464,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2465,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2466,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2467,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2468,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2469,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2470,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2471,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
